Gender,Age,City,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Sleep Duration,Dietary Habits,Degree,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness
0.8914161524237463,-1.3941324178282644,0.11517900887300743,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.3577282737832365,0.7759492896709107,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-1.075551690294374,-1.3127746406747172,-0.04234131312530594,1.2937472385364344,-0.9684206672169247
0.8914161524237463,0.2413924776780386,1.3418460975251663,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.12607981131277,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,1.5689609420514623,0.7617453666579338,1.3062488438486235,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,-1.1114880797791513,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.4592587966131871,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-1.075551690294374,0.7617453666579338,1.0365308124538375,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,1.406407523243701,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.3494271235890774,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-1.075551690294374,0.7617453666579338,1.3062488438486235,0.5981190621203881,1.0326091066125513
0.8914161524237463,-0.7808105820134007,1.4709689489622355,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.9424913908411118,0.04126213305668238,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.8351414509902072,0.7617453666579338,1.3062488438486235,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.44583308961632645,0.11517900887300743,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.3781269871689765,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-1.075551690294374,0.7617453666579338,-1.6606495014940212,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,1.3418460975251663,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.15223956086025905,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,1.5355303746807702,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.0172866732554906,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.6073199848347945,0.7617453666579338,1.0365308124538375,1.2937472385364344,1.0326091066125513
0.8914161524237463,1.05915492543119,0.6962318403398194,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.5874121130893751,1.510636446285139,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.487114865182711,-1.3127746406747172,0.7668127810590517,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,1.6724767612460536,-0.2721895454382006,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.1449769456329304,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.967935343791045,-1.3127746406747172,0.7668127810590517,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,-0.5304352483123393,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.8117979603325132,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,0.1264995062264606,0.7617453666579338,0.7668127810590517,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-0.20762811971966594,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.5549158365120549,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.7149363313381237,-1.3127746406747172,1.3062488438486235,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,0.7607932660583542,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.0172866732554906,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-1.075551690294374,-1.3127746406747172,-1.930367532888807,-0.09750911429565814,1.0326091066125513
0.8914161524237463,-0.16748874619853715,0.6962318403398194,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.1925739435329903,0.04126213305668238,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-0.7149363313381237,0.7617453666579338,0.4970947496642658,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,-0.16748874619853715,-1.1114880797791513,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.6224485036991059,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.35432097238187327,-1.3127746406747172,-1.6606495014940212,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.07744427844587949,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-1.075551690294374,0.7617453666579338,-1.3909314700992352,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,0.2413924776780386,-0.14306669400113126,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.6224485036991059,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.24670462587854408,-1.3127746406747172,-0.8514954073096636,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,-1.563418059808894,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.505354215447667,1.510636446285139,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,1.929576301007713,-1.3127746406747172,-1.3909314700992352,1.2937472385364344,1.0326091066125513
-1.1218105003830323,0.2413924776780386,1.5355303746807702,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.3980626564559677,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.727525104486878,-1.3127746406747172,1.0365308124538375,-1.4887654671277508,1.0326091066125513
0.8914161524237463,-0.37192935813682504,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.3781269871689765,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.8477302241389615,0.7617453666579338,-1.930367532888807,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-0.37192935813682504,1.406407523243701,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.5753145498977948,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-0.35432097238187327,0.7617453666579338,1.3062488438486235,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,-0.16748874619853715,0.11517900887300743,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.13334242654009842,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-0.9553465706422907,-1.3127746406747172,-0.3120593445200918,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-1.563418059808894,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.4509576464190275,0.7759492896709107,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.47452609203395674,0.7617453666579338,1.0365308124538375,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,1.4680361493077658,1.0836003946510275,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.17943784537457885,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,0.24670462587854408,-1.3127746406747172,1.3062488438486235,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,1.3418460975251663,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.4529222695833555,0.04126213305668238,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-1.075551690294374,-1.3127746406747172,-0.3120593445200918,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,1.4680361493077658,-0.14306669400113126,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.056582520961392,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,2.16998654031188,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.3941324178282644,-0.14306669400113126,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.8865932427468934,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-1.075551690294374,-1.3127746406747172,0.7668127810590517,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-1.3941324178282644,-0.2721895454382006,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.042983378704231,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-1.075551690294374,0.7617453666579338,0.22737671826947994,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,-0.37192935813682504,-1.563418059808894,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.8744956795553119,0.04126213305668238,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.11391073307770633,0.7617453666579338,1.3062488438486235,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,0.6316704146212848,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.11824170521735948,1.510636446285139,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,0.4970947496642658,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,0.7607932660583542,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.27613342024027715,0.04126213305668238,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-0.11391073307770633,0.7617453666579338,0.22737671826947994,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.8547143134929022,1.2127232460880968,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.036646851674400106,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.47452609203395674,0.7617453666579338,-0.8514954073096636,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,1.2635955373694778,1.4709689489622355,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.6292480748276856,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.36690974553062755,0.7617453666579338,1.3062488438486235,1.2937472385364344,1.0326091066125513
0.8914161524237463,-0.16748874619853715,-0.20762811971966594,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.3640648008130676,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.006294386574377146,0.7617453666579338,1.0365308124538375,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.2635955373694778,-0.20762811971966594,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.27613342024027715,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,1.4487558223993788,0.7617453666579338,0.4970947496642658,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,-0.20762811971966594,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5277175519977351,0.04126213305668238,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.9553465706422907,0.7617453666579338,0.7668127810590517,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.5763699700751129,0.11517900887300743,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.2809683682045288,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.0881404634431284,0.7617453666579338,0.7668127810590517,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,0.8547143134929022,1.1481618203695623,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.2950305545604378,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.8351414509902072,0.7617453666579338,0.7668127810590517,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,0.6502737015546143,0.7607932660583542,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.0172866732554906,0.04126213305668238,-0.01533957972620709,-1.421696327155313,1.2376133200521808,0.6073199848347945,0.7617453666579338,-1.1212134387044494,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,1.6724767612460536,-1.563418059808894,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.09254499976861905,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.47452609203395674,0.7617453666579338,-0.3120593445200918,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.6502737015546143,0.6962318403398194,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.2892695183986886,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,1.4487558223993788,0.7617453666579338,-0.04234131312530594,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-1.1896918058899764,-1.4988566340903593,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.18773899556873802,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-1.075551690294374,0.7617453666579338,1.0365308124538375,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.05915492543119,-1.1114880797791513,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.4718194039035161,1.510636446285139,-0.01533957972620709,-1.421696327155313,1.2376133200521808,0.006294386574377146,-1.3127746406747172,0.7668127810590517,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-0.9852511939516886,1.2127232460880968,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.0716832422841303,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.4487558223993788,0.7617453666579338,1.3062488438486235,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-0.5763699700751129,-1.3051723569347553,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.42422240600345634,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,0.6073199848347945,0.7617453666579338,0.7668127810590517,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,0.2413924776780386,1.1481618203695623,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.2484720916272085,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-0.5947312116860403,-1.3127746406747172,-1.930367532888807,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-0.5763699700751129,-0.594996674030874,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.7380412128849647,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,1.3285507027472954,-1.3127746406747172,-0.04234131312530594,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,1.2635955373694778,0.11517900887300743,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.3980626564559677,0.7759492896709107,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,1.3285507027472954,-1.3127746406747172,0.22737671826947994,1.2937472385364344,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-0.2721895454382006,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.784599675818194,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.967935343791045,-1.3127746406747172,-0.8514954073096636,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,-0.14306669400113126,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.6229115477978541,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-0.35432097238187327,0.7617453666579338,-1.3909314700992352,-0.09750911429565814,1.0326091066125513
0.8914161524237463,1.2635955373694778,-0.7241195254679433,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.288230983431858,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.006294386574377146,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.8547143134929022,-0.2721895454382006,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.3781269871689765,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.487114865182711,0.7617453666579338,0.7668127810590517,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,1.2635955373694778,-1.563418059808894,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.8457958159754134,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.36690974553062755,0.7617453666579338,0.22737671826947994,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.3941324178282644,1.1481618203695623,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.3441291315260763,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.4970947496642658,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-0.5304352483123393,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.1809394244401582,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,1.2376133200521808,0.006294386574377146,0.7617453666579338,0.22737671826947994,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,1.05915492543119,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.5665503556048874,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,0.36690974553062755,0.7617453666579338,1.3062488438486235,0.5981190621203881,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-1.3051723569347553,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.5597507844763066,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.929576301007713,-1.3127746406747172,-0.3120593445200918,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,1.3418460975251663,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.27613342024027715,1.510636446285139,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-1.075551690294374,-1.3127746406747172,-0.5817773759148777,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,1.5355303746807702,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.16583870311741924,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-1.075551690294374,0.7617453666579338,-0.3120593445200918,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,1.05915492543119,0.37342471174714614,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.5413166942548947,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.4487558223993788,0.7617453666579338,-0.3120593445200918,1.2937472385364344,1.0326091066125513
0.8914161524237463,0.6502737015546143,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.3912630853273873,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,0.967935343791045,-1.3127746406747172,-0.5817773759148777,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-0.16748874619853715,1.2127232460880968,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.42422240600345634,1.510636446285139,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.35432097238187327,0.7617453666579338,-0.04234131312530594,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,0.6502737015546143,-0.5304352483123393,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.09784299183161949,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,1.0881404634431284,0.7617453666579338,-0.04234131312530594,-1.4887654671277508,1.0326091066125513
0.8914161524237463,1.4680361493077658,-0.4658738225938046,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.5597507844763066,1.510636446285139,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.3285507027472954,0.7617453666579338,-1.1212134387044494,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,-0.14306669400113126,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.09784299183161949,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.7149363313381237,0.7617453666579338,1.0365308124538375,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,0.8547143134929022,0.11517900887300743,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.3441291315260763,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.8351414509902072,-1.3127746406747172,-1.1212134387044494,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.2635955373694778,1.2127232460880968,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.4932566522560866,0.7759492896709107,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,0.967935343791045,0.7617453666579338,-1.1212134387044494,-0.7931372907117045,1.0326091066125513
0.8914161524237463,1.05915492543119,-1.563418059808894,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.43102197713203616,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-1.075551690294374,0.7617453666579338,-1.930367532888807,-0.7931372907117045,1.0326091066125513
0.8914161524237463,1.4680361493077658,0.6962318403398194,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.5937486401192067,0.04126213305668238,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,0.24670462587854408,0.7617453666579338,0.7668127810590517,0.5981190621203881,1.0326091066125513
0.8914161524237463,-1.3941324178282644,-0.594996674030874,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.4529222695833555,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,-1.930367532888807,1.2937472385364344,-0.9684206672169247
0.8914161524237463,1.6724767612460536,1.1481618203695623,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.11824170521735948,1.510636446285139,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,1.5689609420514623,-1.3127746406747172,-0.04234131312530594,-1.4887654671277508,1.0326091066125513
0.8914161524237463,-0.37192935813682504,0.30886328602861146,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,0.5330155440607355,0.04126213305668238,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.3285507027472954,0.7617453666579338,1.0365308124538375,-1.4887654671277508,1.0326091066125513
0.8914161524237463,1.4680361493077658,1.1481618203695623,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.1809394244401582,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.47452609203395674,0.7617453666579338,-1.6606495014940212,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,1.05915492543119,-0.4658738225938046,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.17943784537457885,0.7759492896709107,-0.01533957972620709,0.4595817958686561,1.2376133200521808,0.36690974553062755,-1.3127746406747172,-1.3909314700992352,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.03695186573975071,-1.3051723569347553,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.4509576464190275,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.006294386574377146,0.7617453666579338,-1.930367532888807,0.5981190621203881,1.0326091066125513
-1.1218105003830323,0.8547143134929022,0.30886328602861146,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.2610326989175376,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.35432097238187327,0.7617453666579338,0.22737671826947994,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,0.6502737015546143,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.1789748012758308,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,1.0881404634431284,0.7617453666579338,0.7668127810590517,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,0.6502737015546143,-0.9178038026235473,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.8797936716183123,0.04126213305668238,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-0.7149363313381237,-1.3127746406747172,-0.8514954073096636,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.44583308961632645,1.2127232460880968,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.8676961084267322,0.7759492896709107,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,1.929576301007713,-1.3127746406747172,-1.6606495014940212,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-0.5763699700751129,-1.4988566340903593,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.09254499976861905,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-0.8351414509902072,0.7617453666579338,1.3062488438486235,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,-0.37192935813682504,-0.20762811971966594,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5957132632835342,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.36690974553062755,0.7617453666579338,0.7668127810590517,-0.7931372907117045,-0.9684206672169247
